chr13	23909358	223
chr13	23909359	219
chr13	23909360	228
chr13	23909361	214
chr13	23909362	211
chr13	23909363	219
chr13	23909364	220
chr13	23909365	227
chr13	23909366	230
chr13	23909367	230
chr13	23909368	234
chr13	23909369	234
chr13	23909370	237
chr13	23909371	237
chr13	23909372	231
chr13	23909373	227
chr13	23909374	223
chr13	23909375	225
chr13	23909376	227
chr13	23909377	226
chr13	23909378	227
chr13	23909379	225
chr13	23909380	230
chr13	23909381	209
chr13	23909382	209
chr13	23909383	209
chr13	23909384	207
chr13	23909385	214
chr13	23909386	214
chr13	23909387	220
chr13	23909388	220
chr13	23909389	222
chr13	23909390	224
chr13	23909391	225
chr13	23909392	225
chr13	23909393	225
chr13	23909394	225
chr13	23909395	227
chr13	23909396	224
chr13	23909397	225
chr13	23909398	224
chr13	23909399	224
chr13	23909400	238
chr13	23909401	235
chr13	23909402	235
chr13	23909403	234
chr13	23909404	234
chr13	23909405	233
chr13	23909406	235
chr13	23909407	235
chr13	23909408	235
chr13	23909409	228
chr13	23909410	227
chr13	23909411	229
chr13	23909412	229
chr13	23909413	229
chr13	23909414	231
chr13	23909415	249
chr13	23909416	246
chr13	23909417	246
chr13	23909418	248
chr13	23909419	254
chr13	23909420	252
chr13	23909421	259
chr13	23909422	259
chr13	23909423	252
chr13	23909424	245
chr13	23909425	248
chr13	23909426	247
chr13	23909427	251
chr13	23909428	258
chr13	23909429	261
chr13	23909430	259
chr13	23909431	259
chr13	23909432	265
chr13	23909433	266
chr13	23909434	264
chr13	23909435	280
chr13	23909436	277
chr13	23909437	277
chr13	23909438	278
chr13	23909439	272
chr13	23909440	275
chr13	23909441	262
chr13	23909442	264
chr13	23909443	264
chr13	23909444	261
chr13	23909445	264
chr13	23909446	257
chr13	23909447	269
chr13	23909448	270
chr13	23909449	265
chr13	23909450	271
chr13	23909451	265
chr13	23909452	284
chr13	23909453	283
chr13	23909454	288
chr13	23909455	300
chr13	23909456	296
chr13	23909457	311
chr13	23909458	326
chr13	23909459	325
chr13	23909460	328
chr13	23909461	319
chr13	23909462	320
chr13	23909463	323
chr13	23909464	311
chr13	23909465	310
chr13	23909466	311
chr13	23909467	308
chr13	23909468	307
chr13	23909469	305
chr13	23909470	308
chr13	23909471	306
chr13	23909472	307
chr13	23909473	313
chr13	23909474	321
chr13	23909475	319
chr13	23909476	323
chr13	23909477	321
chr13	23909478	326
chr13	23909479	324
chr13	23909480	324
chr13	23909481	321
chr13	23909482	321
chr13	23909483	330
chr13	23909484	331
chr13	23909485	335
chr13	23909486	328
chr13	23909487	324
chr13	23909488	321
chr13	23909489	322
chr13	23909490	320
chr13	23909491	318
chr13	23909492	329
chr13	23909493	334
chr13	23909494	334
chr13	23909495	343
chr13	23909496	341
chr13	23909497	342
chr13	23909498	346
chr13	23909499	354
chr13	23909500	354
chr13	23909501	344
chr13	23909502	352
chr13	23909503	353
chr13	23909504	370
chr13	23909505	370
chr13	23909506	370
chr13	23909507	374
chr13	23909508	379
chr13	23909509	401
chr13	23909510	399
chr13	23909511	402
chr13	23909512	397
chr13	23909513	406
chr13	23909514	412
chr13	23909515	409
chr13	23909516	392
chr13	23909517	391
chr13	23909518	390
chr13	23909519	390
chr13	23909520	390
chr13	23909521	390
chr13	23909522	383
chr13	23909523	383
chr13	23909524	386
chr13	23909525	390
chr13	23909526	383
chr13	23909527	383
chr13	23909528	380
chr13	23909529	381
chr13	23909530	398
chr13	23909531	392
chr13	23909532	396
chr13	23909533	391
chr13	23909534	393
chr13	23909535	398
chr13	23909536	413
chr13	23909537	414
chr13	23909538	413
chr13	23909539	416
chr13	23909540	421
chr13	23909541	412
chr13	23909542	412
chr13	23909543	409
chr13	23909544	410
chr13	23909545	407
chr13	23909546	405
chr13	23909547	409
chr13	23909548	397
chr13	23909549	410
chr13	23909550	413
chr13	23909551	404
chr13	23909552	404
chr13	23909553	385
chr13	23909554	386
chr13	23909555	385
chr13	23909556	371
chr13	23909557	371
chr13	23909558	356
chr13	23909559	341
chr13	23909560	346
chr13	23909561	349
chr13	23909562	350
chr13	23909563	350
chr13	23909564	349
chr13	23909565	363
chr13	23909566	366
chr13	23909567	361
chr13	23909568	364
chr13	23909569	364
chr13	23909570	362
chr13	23909571	359
chr13	23909572	358
chr13	23909573	359
chr13	23909574	351
chr13	23909575	345
chr13	23909576	345
chr13	23909577	350
chr13	23909578	351
chr13	23909579	346
chr13	23909580	347
chr13	23909581	347
chr13	23909582	346
chr13	23909583	349
chr13	23909584	340
chr13	23909585	349
chr13	23909586	343
chr13	23909587	368
chr13	23909588	367
chr13	23909589	368
chr13	23909590	369
chr13	23909591	369
chr13	23909592	383
chr13	23909593	369
chr13	23909594	376
chr13	23909595	376
chr13	23909596	388
chr13	23909597	389
chr13	23909598	389
chr13	23909599	394
chr13	23909600	386
chr13	23909601	407
chr13	23909602	403
chr13	23909603	395
chr13	23909604	421
chr13	23909605	404
chr13	23909606	410
chr13	23909607	412
chr13	23909608	406
chr13	23909609	402
chr13	23909610	380
chr13	23909611	379
chr13	23909612	378
chr13	23909613	378
chr13	23909614	369
chr13	23909615	362
chr13	23909616	362
chr13	23909617	364
chr13	23909618	364
chr13	23909619	364
chr13	23909620	363
chr13	23909621	360
chr13	23909622	373
chr13	23909623	374
chr13	23909624	376
chr13	23909625	373
chr13	23909626	369
chr13	23909627	397
chr13	23909628	407
chr13	23909629	433
chr13	23909630	425
chr13	23909631	405
chr13	23909632	415
chr13	23909633	411
chr13	23909634	421
chr13	23909635	418
chr13	23909636	413
chr13	23909637	384
chr13	23909638	383
chr13	23909639	383
chr13	23909640	379
chr13	23909641	374
chr13	23909642	383
chr13	23909643	390
chr13	23909644	390
chr13	23909645	389
chr13	23909646	387
chr13	23909647	390
chr13	23909648	385
chr13	23909649	385
chr13	23909650	371
chr13	23909651	382
chr13	23909652	382
chr13	23909653	416
chr13	23909654	416
chr13	23909655	419
chr13	23909656	418
chr13	23909657	427
chr13	23909658	430
chr13	23909659	441
chr13	23909660	441
chr13	23909661	442
chr13	23909662	437
chr13	23909663	436
chr13	23909664	435
chr13	23909665	433
chr13	23909666	419
chr13	23909667	417
chr13	23909668	416
chr13	23909669	412
chr13	23909670	417
chr13	23909671	418
chr13	23909672	418
chr13	23909673	418
chr13	23909674	416
chr13	23909675	417
chr13	23909676	415
chr13	23909677	417
chr13	23909678	404
chr13	23909679	403
chr13	23909680	403
chr13	23909681	402
chr13	23909682	402
chr13	23909683	402
chr13	23909684	400
chr13	23909685	404
chr13	23909686	395
chr13	23909687	395
chr13	23909688	370
chr13	23909689	370
chr13	23909690	366
chr13	23909691	364
chr13	23909692	367
chr13	23909693	353
chr13	23909694	354
chr13	23909695	342
chr13	23909696	363
chr13	23909697	341
chr13	23909698	341
chr13	23909699	340
chr13	23909700	331
chr13	23909701	334
chr13	23909702	313
chr13	23909703	315
chr13	23909704	316
chr13	23909705	289
chr13	23909706	300
chr13	23909707	294
chr13	23909708	292
chr13	23909709	293
chr13	23909710	291
chr13	23909711	290
chr13	23909712	290
chr13	23909713	286
chr13	23909714	298
chr13	23909715	298
chr13	23909716	298
chr13	23909717	298
chr13	23909718	298
chr13	23909719	319
chr13	23909720	328
chr13	23909721	352
chr13	23909722	350
chr13	23909723	337
chr13	23909724	349
chr13	23909725	354
chr13	23909726	363
chr13	23909727	367
chr13	23909728	343
chr13	23909729	337
chr13	23909730	310
chr13	23909731	317
chr13	23909732	317
chr13	23909733	305
chr13	23909734	319
chr13	23909735	309
chr13	23909736	311
chr13	23909737	311
chr13	23909738	309
chr13	23909739	313
chr13	23909740	313
chr13	23909741	313
chr13	23909742	313
chr13	23909743	311
chr13	23909744	304
chr13	23909745	329
chr13	23909746	329
chr13	23909747	329
chr13	23909748	332
chr13	23909749	332
chr13	23909750	336
chr13	23909751	340
chr13	23909752	326
chr13	23909753	334
chr13	23909754	300
chr13	23909755	301
chr13	23909756	297
chr13	23909757	296
chr13	23909758	295
chr13	23909759	293
chr13	23909760	288
chr13	23909761	289
chr13	23909762	283
chr13	23909763	294
chr13	23909764	294
chr13	23909765	294
chr13	23909766	294
chr13	23909767	294
chr13	23909768	294
chr13	23909769	307
chr13	23909770	307
chr13	23909771	302
chr13	23909772	301
chr13	23909773	301
chr13	23909774	302
chr13	23909775	302
chr13	23909776	301
chr13	23909777	301
chr13	23909778	299
chr13	23909779	299
chr13	23909780	299
chr13	23909781	299
chr13	23909782	299
chr13	23909783	299
chr13	23909784	299
chr13	23909785	298
chr13	23909786	295
chr13	23909787	295
chr13	23909788	298
chr13	23909789	299
chr13	23909790	299
chr13	23909791	299
chr13	23909792	299
chr13	23909793	296
chr13	23909794	296
chr13	23909795	295
chr13	23909796	295
chr13	23909797	274
chr13	23909798	293
chr13	23909799	293
chr13	23909800	293
chr13	23909801	292
chr13	23909802	289
chr13	23909803	290
chr13	23909804	295
chr13	23909805	294
chr13	23909806	314
chr13	23909807	306
chr13	23909808	306
chr13	23909809	310
chr13	23909810	310
chr13	23909811	320
chr13	23909812	321
chr13	23909813	321
chr13	23909814	326
chr13	23909815	318
chr13	23909816	319
chr13	23909817	331
chr13	23909818	331
chr13	23909819	336
chr13	23909820	320
chr13	23909821	312
chr13	23909822	288
chr13	23909823	287
chr13	23909824	294
chr13	23909825	283
chr13	23909826	292
chr13	23909827	283
chr13	23909828	279
chr13	23909829	275
chr13	23909830	270
chr13	23909831	276
chr13	23909832	269
chr13	23909833	270
chr13	23909834	274
chr13	23909835	260
chr13	23909836	260
chr13	23909837	258
chr13	23909838	258
chr13	23909839	266
chr13	23909840	271
chr13	23909841	275
chr13	23909842	275
chr13	23909843	276
chr13	23909844	268
chr13	23909845	281
chr13	23909846	256
chr13	23909847	255
chr13	23909848	257
chr13	23909849	256
chr13	23909850	276
chr13	23909851	274
chr13	23909852	270
chr13	23909853	270
chr13	23909854	263
chr13	23909855	277
chr13	23909856	276
chr13	23909857	277
chr13	23909858	275
chr13	23909859	267
chr13	23909860	271
chr13	23909861	279
chr13	23909862	278
chr13	23909863	283
chr13	23909864	271
chr13	23909865	272
chr13	23909866	274
chr13	23909867	274
chr13	23909868	274
chr13	23909869	275
chr13	23909870	261
chr13	23909871	264
chr13	23909872	264
chr13	23909873	269
chr13	23909874	272
chr13	23909875	271
chr13	23909876	271
chr13	23909877	271
chr13	23909878	271
chr13	23909879	274
chr13	23909880	273
chr13	23909881	273
chr13	23909882	280
chr13	23909883	280
chr13	23909884	319
chr13	23909885	319
chr13	23909886	320
chr13	23909887	319
chr13	23909888	318
chr13	23909889	316
chr13	23909890	315
chr13	23909891	315
chr13	23909892	315
chr13	23909893	316
chr13	23909894	321
chr13	23909895	321
chr13	23909896	340
chr13	23909897	340
chr13	23909898	343
chr13	23909899	324
chr13	23909900	323
chr13	23909901	326
chr13	23909902	326
chr13	23909903	326
chr13	23909904	325
chr13	23909905	318
chr13	23909906	318
chr13	23909907	298
chr13	23909908	297
chr13	23909909	297
chr13	23909910	294
chr13	23909911	295
chr13	23909912	285
chr13	23909913	284
chr13	23909914	284
chr13	23909915	280
chr13	23909916	278
chr13	23909917	282
chr13	23909918	279
chr13	23909919	279
chr13	23909920	278
chr13	23909921	273
chr13	23909922	274
chr13	23909923	274
chr13	23909924	274
chr13	23909925	267
chr13	23909926	265
chr13	23909927	249
chr13	23909928	249
chr13	23909929	250
chr13	23909930	268
chr13	23909931	270
chr13	23909932	265
chr13	23909933	266
chr13	23909934	265
chr13	23909935	276
chr13	23909936	283
chr13	23909937	285
chr13	23909938	295
chr13	23909939	299
chr13	23909940	295
chr13	23909941	287
chr13	23909942	283
chr13	23909943	283
chr13	23909944	289
chr13	23909945	293
chr13	23909946	280
chr13	23909947	280
chr13	23909948	280
chr13	23909949	278
chr13	23909950	272
chr13	23909951	256
chr13	23909952	258
chr13	23909953	258
chr13	23909954	262
chr13	23909955	262
chr13	23909956	256
chr13	23909957	281
chr13	23909958	279
chr13	23909959	280
chr13	23909960	280
chr13	23909961	275
chr13	23909962	266
chr13	23909963	266
chr13	23909964	267
chr13	23909965	267
chr13	23909966	266
chr13	23909967	270
chr13	23909968	270
chr13	23909969	270
chr13	23909970	268
chr13	23909971	268
chr13	23909972	265
chr13	23909973	266
chr13	23909974	262
chr13	23909975	259
chr13	23909976	270
chr13	23909977	270
chr13	23909978	274
chr13	23909979	274
chr13	23909980	277
chr13	23909981	277
chr13	23909982	277
chr13	23909983	272
chr13	23909984	272
chr13	23909985	233
chr13	23909986	235
chr13	23909987	234
chr13	23909988	235
chr13	23909989	235
chr13	23909990	242
chr13	23909991	242
chr13	23909992	242
chr13	23909993	242
chr13	23909994	244
chr13	23909995	239
chr13	23909996	239
chr13	23909997	220
chr13	23909998	220
chr13	23909999	217
chr13	23910000	217
chr13	23910001	217
chr13	23910002	214
chr13	23910003	215
chr13	23910004	215
chr13	23910005	215
chr13	23910006	215
chr13	23910007	215
chr13	23910008	215
chr13	23910009	213
chr13	23910010	215
chr13	23910011	215
chr13	23910012	213
chr13	23910013	213
chr13	23910014	213
chr13	23910015	214
chr13	23910016	213
chr13	23910017	211
chr13	23910018	206
chr13	23910019	197
chr13	23910020	197
chr13	23910021	202
chr13	23910022	205
chr13	23910023	207
chr13	23910024	206
chr13	23910025	212
chr13	23910026	211
chr13	23910027	214
chr13	23910028	219
chr13	23910029	220
chr13	23910030	222
chr13	23910031	204
chr13	23910032	204
chr13	23910033	204
chr13	23910034	203
chr13	23910035	203
chr13	23910036	187
chr13	23910037	180
chr13	23910038	177
chr13	23910039	167
chr13	23910040	166
chr13	23910041	162
chr13	23910042	163
chr13	23910043	163
chr13	23910044	164
chr13	23910045	157
chr13	23910046	156
chr13	23910047	162
chr13	23910048	166
chr13	23910049	170
chr13	23910050	171
chr13	23910051	171
chr13	23910052	212
chr13	23910053	209
chr13	23910054	214
chr13	23910055	211
chr13	23910056	211
chr13	23910057	202
chr13	23910058	177
chr13	23910059	180
chr13	23910060	179
chr13	23910061	179
chr13	23910062	184
chr13	23910063	179
chr13	23910064	179
chr13	23910065	173
chr13	23910066	173
chr13	23910067	175
chr13	23910068	170
chr13	23910069	173
chr13	23910070	173
chr13	23910071	173
chr13	23910072	174
chr13	23910073	174
chr13	23910074	173
chr13	23910075	173
chr13	23910076	174
chr13	23910077	163
chr13	23910078	164
chr13	23910079	160
chr13	23910080	161
chr13	23910081	155
chr13	23910082	161
chr13	23910083	161
chr13	23910084	159
chr13	23910085	159
chr13	23910086	162
chr13	23910087	160
chr13	23910088	161
chr13	23910089	161
chr13	23910090	161
chr13	23910091	153
chr13	23910092	153
chr13	23910093	153
chr13	23910094	153
chr13	23910095	150
chr13	23910096	150
chr13	23910097	150
chr13	23910098	151
chr13	23910099	152
chr13	23910100	152
chr13	23910101	152
chr13	23910102	152
chr13	23910103	152
chr13	23910104	151
chr13	23910105	151
chr13	23910106	151
chr13	23910107	151
chr13	23910108	151
chr13	23910109	151
chr13	23910110	151
chr13	23910111	149
chr13	23910112	148
chr13	23910113	162
chr13	23910114	163
chr13	23910115	172
chr13	23910116	172
chr13	23910117	180
chr13	23910118	180
chr13	23910119	180
chr13	23910120	184
chr13	23910121	184
chr13	23910122	177
chr13	23910123	173
chr13	23910124	170
chr13	23910125	172
chr13	23910126	166
chr13	23910127	169
chr13	23910128	166
chr13	23910129	161
chr13	23910130	160
chr13	23910131	157
chr13	23910132	164
chr13	23910133	167
chr13	23910134	168
chr13	23910135	168
chr13	23910136	168
chr13	23910137	168
chr13	23910138	168
chr13	23910139	170
chr13	23910140	170
chr13	23910141	167
chr13	23910142	169
chr13	23910143	167
chr13	23910144	227
chr13	23910145	229
chr13	23910146	229
chr13	23910147	230
chr13	23910148	224
chr13	23910149	222
chr13	23910150	219
chr13	23910151	218
chr13	23910152	218
chr13	23910153	172
chr13	23910154	173
chr13	23910155	170
chr13	23910156	169
chr13	23910157	169
chr13	23910158	169
chr13	23910159	170
chr13	23910160	167
chr13	23910161	178
chr13	23910162	179
chr13	23910163	174
chr13	23910164	174
chr13	23910165	175
chr13	23910166	177
chr13	23910167	177
chr13	23910168	180
chr13	23910169	179
chr13	23910170	176
chr13	23910171	177
chr13	23910172	177
chr13	23910173	178
chr13	23910174	178
chr13	23910175	178
chr13	23910176	177
chr13	23910177	176
chr13	23910178	179
chr13	23910179	178
chr13	23910180	182
chr13	23910181	182
chr13	23910182	182
chr13	23910183	176
chr13	23910184	176
chr13	23910185	176
chr13	23910186	177
chr13	23910187	174
chr13	23910188	176
chr13	23910189	175
chr13	23910190	174
chr13	23910191	174
chr13	23910192	174
chr13	23910193	174
chr13	23910194	175
chr13	23910195	175
chr13	23910196	175
chr13	23910197	177
chr13	23910198	177
chr13	23910199	176
chr13	23910200	175
chr13	23910201	177
chr13	23910202	178
chr13	23910203	178
chr13	23910204	178
chr13	23910205	178
chr13	23910206	179
chr13	23910207	188
chr13	23910208	194
chr13	23910209	194
chr13	23910210	194
chr13	23910211	194
chr13	23910212	195
chr13	23910213	200
chr13	23910214	187
chr13	23910215	186
chr13	23910216	179
chr13	23910217	178
chr13	23910218	199
chr13	23910219	199
chr13	23910220	199
chr13	23910221	195
chr13	23910222	200
chr13	23910223	197
chr13	23910224	197
chr13	23910225	199
chr13	23910226	197
chr13	23910227	197
chr13	23910228	194
chr13	23910229	194
chr13	23910230	194
chr13	23910231	194
chr13	23910232	197
chr13	23910233	190
chr13	23910234	185
chr13	23910235	188
chr13	23910236	188
chr13	23910237	192
chr13	23910238	192
chr13	23910239	201
chr13	23910240	201
chr13	23910241	204
chr13	23910242	205
chr13	23910243	202
chr13	23910244	208
chr13	23910245	152
chr13	23910246	149
chr13	23910247	152
chr13	23910248	147
chr13	23910249	147
chr13	23910250	146
chr13	23910251	149
chr13	23910252	149
chr13	23910253	176
chr13	23910254	176
chr13	23910255	175
chr13	23910256	173
chr13	23910257	173
chr13	23910258	175
chr13	23910259	175
chr13	23910260	186
chr13	23910261	186
chr13	23910262	176
chr13	23910263	185
chr13	23910264	186
chr13	23910265	189
chr13	23910266	192
chr13	23910267	190
chr13	23910268	191
chr13	23910269	186
chr13	23910270	186
chr13	23910271	186
chr13	23910272	186
chr13	23910273	188
chr13	23910274	186
chr13	23910275	186
chr13	23910276	187
chr13	23910277	188
chr13	23910278	190
chr13	23910279	187
chr13	23910280	187
chr13	23910281	184
chr13	23910282	185
chr13	23910283	185
chr13	23910284	191
chr13	23910285	191
chr13	23910286	193
chr13	23910287	192
chr13	23910288	192
chr13	23910289	192
chr13	23910290	192
chr13	23910291	194
chr13	23910292	194
chr13	23910293	194
chr13	23910294	194
chr13	23910295	193
chr13	23910296	196
chr13	23910297	196
chr13	23910298	197
chr13	23910299	197
chr13	23910300	203
chr13	23910301	204
chr13	23910302	202
chr13	23910303	203
chr13	23910304	205
chr13	23910305	207
chr13	23910306	207
chr13	23910307	206
chr13	23910308	201
chr13	23910309	195
chr13	23910310	282
chr13	23910311	289
chr13	23910312	289
chr13	23910313	288
chr13	23910314	283
chr13	23910315	284
chr13	23910316	284
chr13	23910317	283
chr13	23910318	283
chr13	23910319	254
chr13	23910320	254
chr13	23910321	254
chr13	23910322	258
chr13	23910323	259
chr13	23910324	258
chr13	23910325	260
chr13	23910326	260
