chr10	124389358	106
chr10	124389359	106
chr10	124389360	107
chr10	124389361	108
chr10	124389362	110
chr10	124389363	110
chr10	124389364	109
chr10	124389365	109
chr10	124389366	110
chr10	124389367	111
chr10	124389368	111
chr10	124389369	111
chr10	124389370	111
chr10	124389371	111
chr10	124389372	111
chr10	124389373	111
chr10	124389374	108
chr10	124389375	108
chr10	124389376	110
chr10	124389377	110
chr10	124389378	112
chr10	124389379	115
chr10	124389380	99
chr10	124389381	99
chr10	124389382	98
chr10	124389383	98
chr10	124389384	99
chr10	124389385	100
chr10	124389386	100
chr10	124389387	100
chr10	124389388	100
chr10	124389389	100
chr10	124389390	96
chr10	124389391	96
chr10	124389392	97
chr10	124389393	97
chr10	124389394	97
chr10	124389395	104
chr10	124389396	105
chr10	124389397	105
chr10	124389398	105
chr10	124389399	105
chr10	124389400	106
chr10	124389401	108
chr10	124389402	108
chr10	124389403	107
chr10	124389404	112
chr10	124389405	118
chr10	124389406	118
chr10	124389407	118
chr10	124389408	118
chr10	124389409	119
chr10	124389410	125
chr10	124389411	125
chr10	124389412	122
chr10	124389413	122
chr10	124389414	136
chr10	124389415	138
chr10	124389416	138
chr10	124389417	139
chr10	124389418	139
chr10	124389419	138
chr10	124389420	144
chr10	124389421	151
chr10	124389422	152
chr10	124389423	151
chr10	124389424	153
chr10	124389425	153
chr10	124389426	158
chr10	124389427	157
chr10	124389428	157
chr10	124389429	160
chr10	124389430	160
chr10	124389431	162
chr10	124389432	166
chr10	124389433	165
chr10	124389434	167
chr10	124389435	169
chr10	124389436	168
chr10	124389437	171
chr10	124389438	171
chr10	124389439	175
chr10	124389440	176
chr10	124389441	169
chr10	124389442	169
chr10	124389443	167
chr10	124389444	175
chr10	124389445	175
chr10	124389446	172
chr10	124389447	173
chr10	124389448	172
chr10	124389449	175
chr10	124389450	174
chr10	124389451	149
chr10	124389452	153
chr10	124389453	149
chr10	124389454	155
chr10	124389455	158
chr10	124389456	158
chr10	124389457	163
chr10	124389458	160
chr10	124389459	160
chr10	124389460	161
chr10	124389461	160
chr10	124389462	159
chr10	124389463	159
chr10	124389464	159
chr10	124389465	162
chr10	124389466	162
chr10	124389467	162
chr10	124389468	161
chr10	124389469	162
chr10	124389470	163
chr10	124389471	163
chr10	124389472	163
chr10	124389473	205
chr10	124389474	205
chr10	124389475	205
chr10	124389476	205
chr10	124389477	203
chr10	124389478	204
chr10	124389479	202
chr10	124389480	203
chr10	124389481	203
chr10	124389482	205
chr10	124389483	205
chr10	124389484	205
chr10	124389485	217
chr10	124389486	215
chr10	124389487	215
chr10	124389488	215
chr10	124389489	215
chr10	124389490	221
chr10	124389491	214
chr10	124389492	214
chr10	124389493	213
chr10	124389494	213
chr10	124389495	213
chr10	124389496	206
chr10	124389497	205
chr10	124389498	205
chr10	124389499	205
chr10	124389500	206
chr10	124389501	205
chr10	124389502	206
chr10	124389503	208
chr10	124389504	208
chr10	124389505	203
chr10	124389506	197
chr10	124389507	198
chr10	124389508	198
chr10	124389509	198
chr10	124389803	292
chr10	124389804	291
chr10	124389805	288
chr10	124389806	273
chr10	124389807	275
chr10	124389808	281
chr10	124389809	272
chr10	124389810	275
chr10	124389811	269
chr10	124389812	269
chr10	124389813	269
chr10	124389814	300
chr10	124389815	300
chr10	124389816	314
chr10	124389817	316
chr10	124389818	315
chr10	124389819	320
chr10	124389820	321
chr10	124389821	321
chr10	124389822	326
chr10	124389823	318
chr10	124389824	320
chr10	124389825	295
chr10	124389826	296
chr10	124389827	316
chr10	124389828	314
chr10	124389829	314
chr10	124389830	314
chr10	124389831	313
chr10	124389832	313
chr10	124389833	304
chr10	124389834	306
chr10	124389835	311
chr10	124389836	316
chr10	124389837	316
chr10	124389838	321
chr10	124389839	321
chr10	124389840	312
chr10	124389841	312
chr10	124389842	312
chr10	124389843	312
chr10	124389844	317
chr10	124389845	316
chr10	124389846	317
chr10	124389847	317
chr10	124389848	318
chr10	124389849	317
chr10	124389850	321
chr10	124389851	321
chr10	124389852	323
chr10	124389853	323
chr10	124389854	323
chr10	124389855	324
chr10	124389856	331
chr10	124389857	329
chr10	124389858	327
chr10	124389859	334
chr10	124389860	334
chr10	124389861	338
chr10	124389862	336
chr10	124389863	336
chr10	124389864	334
chr10	124389865	329
chr10	124389866	328
chr10	124389867	329
chr10	124389868	325
chr10	124389869	325
chr10	124389870	318
chr10	124389871	331
chr10	124389872	330
chr10	124389873	330
chr10	124389874	325
chr10	124389875	324
chr10	124389876	329
chr10	124389877	329
chr10	124389878	321
chr10	124389879	322
chr10	124389880	316
chr10	124389881	314
chr10	124389882	314
chr10	124389883	320
chr10	124389884	316
chr10	124389885	315
chr10	124389886	314
chr10	124389887	314
chr10	124389888	314
chr10	124389889	301
chr10	124389890	305
chr10	124389891	305
chr10	124389892	305
chr10	124389893	305
chr10	124389894	280
chr10	124389895	366
chr10	124389896	367
chr10	124389897	365
chr10	124389898	365
chr10	124389899	358
chr10	124389900	361
chr10	124389901	362
chr10	124389902	361
chr10	124389903	361
chr10	124389904	325
chr10	124389905	334
chr10	124389906	334
chr10	124389907	336
chr10	124389908	335
chr10	124389909	330
chr10	124389910	330
chr10	124389911	344
chr10	124389912	342
chr10	124389913	348
chr10	124389914	350
chr10	124389915	317
chr10	124389916	318
chr10	124389917	293
chr10	124389918	292
chr10	124389919	364
chr10	124389920	359
chr10	124389921	360
chr10	124389922	360
chr10	124389923	376
chr10	124389924	426
chr10	124389925	425
chr10	124389926	426
chr10	124389927	429
chr10	124389928	419
chr10	124389929	428
chr10	124389930	429
chr10	124389931	429
chr10	124389932	429
chr10	124389933	435
chr10	124389934	442
chr10	124389935	446
chr10	124389936	448
chr10	124389937	456
chr10	124389938	456
chr10	124389939	451
chr10	124389940	451
chr10	124389941	451
chr10	124389942	454
chr10	124389943	455
chr10	124389944	455
chr10	124389945	450
chr10	124389946	450
chr10	124389947	448
chr10	124389948	448
chr10	124389949	449
chr10	124389950	449
chr10	124389951	447
chr10	124389952	457
chr10	124389953	455
chr10	124389954	454
chr10	124389955	454
chr10	124389956	453
chr10	124389957	444
chr10	124389958	443
chr10	124389959	440
chr10	124389960	431
chr10	124389961	431
chr10	124389962	427
chr10	124389963	428
chr10	124389964	428
chr10	124389965	431
chr10	124389966	431
chr10	124389967	431
chr10	124389968	434
chr10	124389969	441
chr10	124389970	436
chr10	124389971	436
chr10	124389972	423
chr10	124389973	423
chr10	124389974	425
chr10	124389975	423
chr10	124389976	423
chr10	124389977	419
chr10	124389978	421
chr10	124389979	421
chr10	124389980	421
chr10	124389981	421
chr10	124389982	421
chr10	124389983	421
chr10	124389984	415
chr10	124389985	415
chr10	124389986	414
chr10	124389987	417
chr10	124389988	417
chr10	124389989	417
chr10	124389990	415
chr10	124389991	411
chr10	124389992	411
chr10	124389993	411
chr10	124389994	410
chr10	124389995	408
chr10	124389996	321
chr10	124389997	322
chr10	124389998	322
chr10	124389999	322
chr10	124390000	321
chr10	124390001	315
chr10	124390002	313
chr10	124390003	313
chr10	124390004	314
chr10	124390005	310
chr10	124390006	301
chr10	124390476	106
chr10	124390477	107
chr10	124390478	108
chr10	124390479	108
chr10	124390480	107
chr10	124390481	106
chr10	124390482	113
chr10	124390483	129
chr10	124390484	129
chr10	124390485	178
chr10	124390486	178
chr10	124390487	178
chr10	124390488	178
chr10	124390489	178
chr10	124390490	174
chr10	124390491	174
chr10	124390492	173
chr10	124390493	174
chr10	124390494	174
chr10	124390495	173
chr10	124390496	173
chr10	124390497	173
chr10	124390498	176
chr10	124390499	176
chr10	124390500	176
chr10	124390501	173
chr10	124390502	175
chr10	124390503	175
chr10	124390504	176
chr10	124390505	176
chr10	124390506	176
chr10	124390507	174
chr10	124390508	174
chr10	124390509	175
chr10	124390510	175
chr10	124390511	175
chr10	124390512	180
chr10	124390513	179
chr10	124390514	181
chr10	124390515	180
chr10	124390516	184
chr10	124390517	185
chr10	124390518	185
chr10	124390519	185
chr10	124390520	183
chr10	124390521	182
chr10	124390522	195
chr10	124390523	195
chr10	124390524	201
chr10	124390525	200
chr10	124390526	198
chr10	124390527	197
chr10	124390528	201
chr10	124390529	202
chr10	124390530	206
chr10	124390531	206
chr10	124390532	205
chr10	124390533	205
chr10	124390534	201
chr10	124390535	204
chr10	124390536	204
chr10	124390537	204
chr10	124390538	204
chr10	124390539	205
chr10	124390540	198
chr10	124390541	198
chr10	124390542	196
chr10	124390543	199
chr10	124390544	199
chr10	124390545	199
chr10	124390546	195
chr10	124390547	193
chr10	124390548	196
chr10	124390549	196
chr10	124390550	196
chr10	124390551	194
chr10	124390552	194
chr10	124390553	192
chr10	124390554	192
chr10	124390555	191
chr10	124390556	193
chr10	124390557	186
chr10	124390558	186
chr10	124390559	176
chr10	124390560	176
chr10	124390561	176
chr10	124390562	176
chr10	124390563	175
chr10	124390564	175
chr10	124390565	174
chr10	124390566	175
chr10	124390567	172
chr10	124390568	172
chr10	124390569	166
chr10	124390570	167
chr10	124390571	167
chr10	124390572	166
chr10	124390573	165
chr10	124390574	162
chr10	124390575	157
chr10	124390576	156
chr10	124390577	174
chr10	124390578	173
chr10	124390579	172
chr10	124390580	172
chr10	124390581	171
chr10	124390582	172
chr10	124390583	165
chr10	124390584	148
chr10	124390585	148
chr10	124390586	94
chr10	124390587	94
chr10	124390588	94
chr10	124390589	94
chr10	124390590	94
chr10	124390591	99
chr10	124390592	99
chr10	124390593	99
chr10	124390594	98
chr10	124390595	98
chr10	124390596	101
chr10	124390597	102
chr10	124390598	102
chr10	124390599	99
chr10	124390600	116
chr10	124390601	121
chr10	124390602	121
chr10	124390603	121
chr10	124390604	121
chr10	124390605	122
chr10	124390606	123
chr10	124390607	123
chr10	124390608	124
chr10	124390609	123
chr10	124390610	123
chr10	124390611	123
chr10	124390612	123
chr10	124390613	118
chr10	124390614	123
chr10	124390615	121
chr10	124390616	122
chr10	124390617	119
chr10	124390618	118
chr10	124390619	117
chr10	124390620	121
chr10	124390621	124
chr10	124390622	124
chr10	124390623	111
chr10	124390624	114
chr10	124390625	108
chr10	124390626	108
chr10	124390627	109
chr10	124390628	111
chr10	124390629	107
chr10	124390630	110
chr10	124390631	106
chr10	124390632	106
chr10	124390633	106
chr10	124390634	106
chr10	124390635	107
chr10	124390636	104
chr10	124390637	104
chr10	124390638	104
chr10	124390639	105
chr10	124390640	106
chr10	124390641	108
chr10	124390642	108
chr10	124390643	108
chr10	124390644	105
chr10	124390645	105
chr10	124390646	106
chr10	124390647	106
chr10	124390648	104
chr10	124390649	101
chr10	124390650	101
chr10	124390651	102
chr10	124390652	102
chr10	124390653	102
chr10	124390654	102
chr10	124390655	103
chr10	124390656	103
chr10	124390657	102
chr10	124390658	102
chr10	124390659	102
chr10	124390660	103
chr10	124390661	103
chr10	124390662	103
chr10	124390663	103
chr10	124390664	104
chr10	124390665	105
chr10	124390666	105
chr10	124390667	110
chr10	124390668	111
chr10	124390669	111
chr10	124390670	111
chr10	124390671	110
chr10	124390672	110
chr10	124390673	110
chr10	124390674	111
chr10	124390675	111
chr10	124390676	114
chr10	124390677	115
chr10	124390678	96
chr10	124390679	97
chr10	124390680	97
chr10	124390681	97
chr10	124390682	97
chr10	124390683	101
chr10	124390684	101
chr10	124390685	102
chr10	124390686	102
chr10	124390687	102
chr10	124390688	103
chr10	124390689	103
chr10	124390690	110
chr10	124390691	110
chr10	124390692	106
chr10	124390693	110
chr10	124390694	110
chr10	124390695	111
chr10	124390696	111
chr10	124390697	107
chr10	124390698	107
chr10	124390699	107
chr10	124390700	116
chr10	124390701	99
chr10	124390702	96
chr10	124390703	95
chr10	124390704	93
chr10	124390705	102
chr10	124390706	100
chr10	124390707	99
chr10	124390708	100
chr10	124390709	100
chr10	124390710	99
chr10	124390711	101
chr10	124390712	101
chr10	124390713	101
chr10	124390714	101
chr10	124390715	96
chr10	124390716	97
chr10	124390717	98
chr10	124390718	100
chr10	124390719	100
chr10	124390720	100
chr10	124390721	96
chr10	124390722	93
chr10	124390723	93
chr10	124390724	93
chr10	124390725	90
chr10	124390726	90
chr10	124390727	90
chr10	124390728	89
chr10	124390729	87
chr10	124390730	87
chr10	124390731	83
chr10	124390732	83
chr10	124390733	83
chr10	124390734	83
chr10	124390735	83
chr10	124390736	83
chr10	124390737	83
chr10	124390738	86
chr10	124390739	86
chr10	124390740	85
chr10	124390741	83
chr10	124390742	81
chr10	124390743	81
chr10	124390744	81
chr10	124390745	81
chr10	124390746	81
chr10	124390747	80
chr10	124390748	80
chr10	124390749	80
chr10	124390750	80
chr10	124390751	80
chr10	124390752	80
chr10	124390753	80
chr10	124390754	80
chr10	124390755	81
chr10	124390756	80
chr10	124390757	80
chr10	124390758	79
chr10	124390759	79
chr10	124390760	80
chr10	124390761	80
chr10	124390762	85
chr10	124390763	85
chr10	124390764	85
chr10	124390765	84
chr10	124390766	83
chr10	124390767	83
chr10	124390768	77
chr10	124390769	76
chr10	124390770	76
chr10	124390771	76
chr10	124390772	76
chr10	124390773	78
chr10	124390774	78
chr10	124390775	80
chr10	124390776	80
chr10	124390777	77
chr10	124390778	76
chr10	124390779	76
chr10	124390780	75
chr10	124390781	75
chr10	124390782	76
chr10	124390783	76
chr10	124390784	71
chr10	124390785	72
chr10	124390786	71
chr10	124390787	73
chr10	124390788	73
chr10	124390789	72
chr10	124390790	72
chr10	124390791	65
chr10	124390792	65
chr10	124390793	64
chr10	124390794	60
chr10	124390795	60
chr10	124390796	60
chr10	124390797	63
chr10	124391370	268
chr10	124391371	264
chr10	124391372	261
chr10	124391373	260
chr10	124391374	261
chr10	124391375	261
chr10	124391376	263
chr10	124391377	249
chr10	124391378	241
chr10	124391379	241
chr10	124391380	242
chr10	124391381	243
chr10	124391382	243
chr10	124391383	243
chr10	124391384	243
chr10	124391385	243
chr10	124391386	242
chr10	124391387	245
chr10	124391388	234
chr10	124391389	232
chr10	124391390	234
chr10	124391391	234
chr10	124392376	295
chr10	124392377	296
chr10	124392378	298
chr10	124392379	296
chr10	124392380	297
chr10	124392381	297
chr10	124392382	305
chr10	124392383	305
chr10	124392384	308
chr10	124392385	303
chr10	124392386	306
chr10	124392387	308
chr10	124392388	308
chr10	124392389	310
chr10	124392390	310
chr10	124392391	310
chr10	124392392	312
chr10	124392393	313
chr10	124392394	312
chr10	124392395	312
chr10	124392396	310
chr10	124392397	283
chr10	124392398	282
chr10	124392399	282
chr10	124392400	279
chr10	124392401	293
chr10	124392402	294
chr10	124392403	293
chr10	124392404	293
chr10	124392405	293
chr10	124392406	289
chr10	124392706	77
chr10	124392707	77
chr10	124392708	78
chr10	124392709	79
chr10	124392710	79
chr10	124392711	79
chr10	124392712	80
chr10	124392713	80
chr10	124392714	80
chr10	124392715	80
chr10	124392716	80
chr10	124392717	81
chr10	124392718	80
chr10	124392719	80
chr10	124392720	80
chr10	124392721	80
chr10	124392722	80
chr10	124392723	79
chr10	124392724	79
chr10	124392725	80
chr10	124392726	81
chr10	124392727	85
chr10	124392728	85
chr10	124392729	85
chr10	124392730	86
chr10	124392731	86
chr10	124392732	89
chr10	124392733	89
chr10	124392734	89
chr10	124392735	89
chr10	124392736	89
chr10	124392737	86
chr10	124392738	88
chr10	124392739	88
chr10	124392740	88
chr10	124392741	88
chr10	124392742	89
chr10	124392743	87
chr10	124392744	85
chr10	124392745	85
chr10	124392746	85
chr10	124392747	85
chr10	124392748	75
chr10	124392749	75
chr10	124392750	73
chr10	124392751	83
chr10	124392752	84
chr10	124392753	84
chr10	124392754	82
chr10	124392755	78
chr10	124392756	78
chr10	124392757	79
chr10	124392758	72
chr10	124392759	72
chr10	124392760	72
chr10	124392761	72
chr10	124392762	80
chr10	124392763	77
chr10	124392764	81
chr10	124392765	78
chr10	124392766	77
chr10	124392767	66
chr10	124392768	62
chr10	124392769	64
chr10	124392770	65
chr10	124392771	72
chr10	124392772	72
chr10	124392773	72
chr10	124392774	72
chr10	124392775	71
chr10	124392776	76
chr10	124392777	76
chr10	124392778	74
chr10	124392779	74
chr10	124392780	72
chr10	124392781	76
chr10	124392782	76
chr10	124392783	78
chr10	124392784	78
chr10	124392785	78
chr10	124392786	77
chr10	124392787	76
chr10	124392788	77
chr10	124392789	78
chr10	124392790	78
chr10	124392791	78
chr10	124392792	78
chr10	124392793	78
chr10	124392794	79
chr10	124392795	79
chr10	124392796	78
chr10	124392797	78
chr10	124392798	80
chr10	124392799	84
chr10	124392800	84
chr10	124392801	84
chr10	124392802	84
chr10	124392803	84
chr10	124392804	84
chr10	124392805	84
chr10	124392806	88
chr10	124392807	88
chr10	124392808	90
chr10	124392809	89
chr10	124392810	88
chr10	124392811	88
chr10	124392812	88
chr10	124392813	87
chr10	124392814	87
chr10	124392815	87
chr10	124392816	88
chr10	124392817	91
chr10	124392818	90
chr10	124392819	91
chr10	124392820	91
chr10	124392821	91
chr10	124392822	91
chr10	124392823	91
chr10	124392824	91
chr10	124392825	91
chr10	124392826	90
chr10	124392827	97
chr10	124392828	93
chr10	124392829	93
chr10	124392830	93
chr10	124392831	92
chr10	124392832	92
chr10	124392833	89
chr10	124392834	89
chr10	124392835	89
chr10	124392836	89
chr10	124392837	88
chr10	124392838	88
chr10	124392839	86
chr10	124392840	86
chr10	124392841	90
chr10	124392842	90
chr10	124392843	89
chr10	124392844	89
chr10	124392845	89
chr10	124392846	89
chr10	124392847	89
chr10	124392848	88
chr10	124392849	88
chr10	124392850	88
chr10	124392851	88
chr10	124392852	80
chr10	124392853	81
chr10	124392854	79
chr10	124392855	79
chr10	124392856	79
chr10	124392857	79
chr10	124395506	232
chr10	124395507	237
chr10	124395508	250
chr10	124395509	250
chr10	124395510	250
chr10	124395511	254
chr10	124395512	254
chr10	124395513	255
chr10	124395514	255
chr10	124395515	255
chr10	124395516	255
chr10	124395517	268
chr10	124395518	258
chr10	124395519	261
chr10	124395520	260
