chr13	23908218	211
chr13	23908219	212
chr13	23908220	211
chr13	23908221	211
chr13	23908222	210
chr13	23908223	207
chr13	23908224	210
chr13	23908225	208
chr13	23908226	212
chr13	23908227	211
chr13	23908228	212
chr13	23908229	217
chr13	23908230	217
chr13	23908231	216
chr13	23908232	214
chr13	23908233	206
chr13	23908234	211
chr13	23908235	212
chr13	23908236	210
chr13	23908237	210
chr13	23908238	205
chr13	23908239	205
chr13	23908240	213
chr13	23908241	212
chr13	23908242	219
chr13	23908243	219
chr13	23908244	222
chr13	23908245	224
chr13	23908246	222
chr13	23908247	222
chr13	23908248	239
chr13	23908249	238
chr13	23908250	239
chr13	23908251	239
chr13	23908252	240
chr13	23908253	235
chr13	23908254	273
chr13	23908255	264
chr13	23908256	268
chr13	23908257	252
chr13	23908258	259
chr13	23908259	294
chr13	23908260	293
chr13	23908261	294
chr13	23908262	296
chr13	23908263	299
chr13	23908264	306
chr13	23908265	306
chr13	23908266	325
chr13	23908267	324
chr13	23908268	323
chr13	23908269	317
chr13	23908270	318
chr13	23908271	319
chr13	23908272	315
chr13	23908273	313
chr13	23908274	313
chr13	23908275	313
chr13	23908276	313
chr13	23908277	316
chr13	23908278	325
chr13	23908279	325
chr13	23908280	325
chr13	23908281	325
chr13	23908282	326
chr13	23908283	329
chr13	23908284	341
chr13	23908285	331
chr13	23908286	332
chr13	23908287	312
chr13	23908288	306
chr13	23908289	305
chr13	23908290	304
chr13	23908291	304
chr13	23908292	304
chr13	23908293	289
chr13	23908294	287
chr13	23908295	282
chr13	23908296	281
chr13	23908297	265
chr13	23908298	263
chr13	23908299	264
chr13	23908300	265
chr13	23908301	265
chr13	23908302	269
chr13	23908303	265
chr13	23908304	264
chr13	23908305	264
chr13	23908306	264
chr13	23908307	274
chr13	23908308	270
chr13	23908309	275
chr13	23908310	278
chr13	23908311	278
chr13	23908312	285
chr13	23908313	285
chr13	23908314	284
chr13	23908315	284
chr13	23908316	284
chr13	23908317	287
chr13	23908318	289
chr13	23908319	288
chr13	23908320	290
chr13	23908321	290
chr13	23908322	292
chr13	23908323	292
chr13	23908324	291
chr13	23908325	292
chr13	23908326	295
chr13	23908327	293
chr13	23908328	294
chr13	23908329	292
chr13	23908330	289
chr13	23908331	290
chr13	23908332	294
chr13	23908333	294
chr13	23908334	297
chr13	23908335	293
chr13	23908336	292
chr13	23908337	294
chr13	23908338	295
chr13	23908339	299
chr13	23908340	297
chr13	23908341	290
chr13	23908342	290
chr13	23908343	287
chr13	23908344	288
chr13	23908345	285
chr13	23908346	289
chr13	23908347	289
chr13	23908348	291
chr13	23908349	274
chr13	23908350	273
chr13	23908351	286
chr13	23908352	287
chr13	23908353	287
chr13	23908354	292
chr13	23908355	253
chr13	23908356	255
chr13	23908357	250
chr13	23908358	261
chr13	23908359	257
chr13	23908360	222
chr13	23908361	220
chr13	23908362	219
chr13	23908363	217
chr13	23908364	220
chr13	23908365	217
chr13	23908366	218
chr13	23908367	199
chr13	23908368	196
chr13	23908369	196
chr13	23908370	196
chr13	23908371	195
chr13	23908372	194
chr13	23908373	194
chr13	23908374	199
chr13	23908375	200
chr13	23908376	199
chr13	23908377	199
chr13	23908378	195
chr13	23908379	191
chr13	23908380	191
chr13	23908381	190
chr13	23908382	190
chr13	23908383	190
chr13	23908384	187
chr13	23908385	181
chr13	23908386	178
chr13	23908387	178
chr13	23908388	180
chr13	23908389	180
chr13	23908390	179
chr13	23908391	181
chr13	23908392	181
chr13	23908393	185
chr13	23908394	185
chr13	23908395	185
chr13	23908396	187
chr13	23908397	187
chr13	23908398	187
chr13	23908399	197
chr13	23908400	195
chr13	23908401	199
chr13	23908402	201
chr13	23908403	195
chr13	23908404	197
chr13	23908405	197
chr13	23908406	197
chr13	23908407	198
chr13	23908408	188
chr13	23908409	189
chr13	23908410	181
chr13	23908411	180
chr13	23908412	181
chr13	23908413	174
chr13	23908414	175
chr13	23908415	178
chr13	23908416	178
chr13	23908417	180
chr13	23908418	173
chr13	23908419	173
chr13	23908420	174
chr13	23908421	173
chr13	23908422	173
chr13	23908423	171
chr13	23908424	172
chr13	23908425	172
chr13	23908426	168
chr13	23908427	165
chr13	23908428	163
chr13	23908429	163
chr13	23908430	164
chr13	23908431	162
chr13	23908432	161
chr13	23908433	160
chr13	23908434	160
chr13	23908435	169
chr13	23908436	170
chr13	23908437	170
chr13	23908438	182
chr13	23908439	183
chr13	23908440	179
chr13	23908441	179
chr13	23908442	181
chr13	23908443	202
chr13	23908444	198
chr13	23908445	203
chr13	23908446	208
chr13	23908447	202
chr13	23908448	199
chr13	23908449	198
chr13	23908450	202
chr13	23908451	204
chr13	23908452	193
chr13	23908453	193
chr13	23908454	192
chr13	23908455	190
chr13	23908456	192
chr13	23908457	197
chr13	23908458	199
chr13	23908459	187
chr13	23908460	184
chr13	23908461	197
chr13	23908462	199
chr13	23908463	199
chr13	23908464	199
chr13	23908465	193
chr13	23908466	196
chr13	23908467	199
chr13	23908468	199
chr13	23908469	199
chr13	23908470	198
chr13	23908471	199
chr13	23908472	202
chr13	23908473	202
chr13	23908474	203
chr13	23908475	199
chr13	23908476	198
chr13	23908477	202
chr13	23908478	205
chr13	23908479	205
chr13	23908480	203
chr13	23908481	203
chr13	23908482	204
chr13	23908483	204
chr13	23908484	203
chr13	23908485	205
chr13	23908486	198
chr13	23908487	196
chr13	23908488	203
chr13	23908489	201
chr13	23908490	202
chr13	23908491	207
chr13	23908492	205
chr13	23908493	205
chr13	23908494	201
chr13	23908495	200
chr13	23908496	200
chr13	23908497	202
chr13	23908498	202
chr13	23908499	206
chr13	23908500	196
chr13	23908501	196
chr13	23908502	191
chr13	23908503	189
chr13	23908504	190
chr13	23908505	188
chr13	23908506	193
chr13	23908507	195
chr13	23908508	194
chr13	23908509	196
chr13	23908510	195
chr13	23908511	195
chr13	23908512	194
chr13	23908513	195
chr13	23908514	195
chr13	23908515	194
chr13	23908516	191
chr13	23908517	191
chr13	23908518	189
chr13	23908519	189
chr13	23908520	187
chr13	23908521	186
chr13	23908522	185
chr13	23908523	189
chr13	23908524	189
chr13	23908525	197
chr13	23908526	197
chr13	23908527	197
chr13	23908528	199
chr13	23908529	199
chr13	23908530	242
chr13	23908531	241
chr13	23908532	244
chr13	23908533	247
chr13	23908534	244
chr13	23908535	297
chr13	23908536	284
chr13	23908537	287
chr13	23908538	287
chr13	23908539	274
chr13	23908540	291
chr13	23908541	294
chr13	23908542	311
chr13	23908543	308
chr13	23908544	291
chr13	23908545	291
chr13	23908546	286
chr13	23908547	290
chr13	23908548	290
chr13	23908549	291
chr13	23908550	289
chr13	23908551	287
chr13	23908552	292
chr13	23908553	302
chr13	23908554	302
chr13	23908555	302
chr13	23908556	302
chr13	23908557	300
chr13	23908558	296
chr13	23908559	304
chr13	23908560	306
chr13	23908561	312
chr13	23908562	302
chr13	23908563	300
chr13	23908564	310
chr13	23908565	310
chr13	23908566	311
chr13	23908567	306
chr13	23908568	302
chr13	23908569	302
chr13	23908570	301
chr13	23908571	300
chr13	23908572	299
chr13	23908573	296
chr13	23908574	298
chr13	23908575	305
chr13	23908576	308
chr13	23908577	311
chr13	23908578	306
chr13	23908579	303
chr13	23908580	306
chr13	23908581	304
chr13	23908582	308
chr13	23908583	307
chr13	23908584	307
chr13	23908585	308
chr13	23908586	310
chr13	23908587	311
chr13	23908588	313
chr13	23908589	305
chr13	23908590	312
chr13	23908591	313
chr13	23908592	308
chr13	23908593	315
chr13	23908594	316
chr13	23908595	320
chr13	23908596	321
chr13	23908597	321
chr13	23908598	317
chr13	23908599	317
chr13	23908600	316
chr13	23908601	316
chr13	23908602	316
chr13	23908603	316
chr13	23908604	316
chr13	23908605	316
chr13	23908606	316
chr13	23908607	312
chr13	23908608	314
chr13	23908609	314
chr13	23908610	312
chr13	23908611	312
chr13	23908612	312
chr13	23908613	311
chr13	23908614	312
chr13	23908615	314
chr13	23908616	314
chr13	23908617	314
chr13	23908618	314
chr13	23908619	318
chr13	23908620	318
chr13	23908621	318
chr13	23908622	317
chr13	23908623	317
chr13	23908624	318
chr13	23908625	319
chr13	23908626	311
chr13	23908627	311
chr13	23908628	311
chr13	23908629	323
chr13	23908630	323
chr13	23908631	285
chr13	23908632	286
chr13	23908633	295
chr13	23908634	301
chr13	23908635	301
chr13	23908636	253
chr13	23908637	253
chr13	23908638	250
chr13	23908639	255
chr13	23908640	264
chr13	23908641	248
chr13	23908642	244
chr13	23908643	233
chr13	23908644	241
chr13	23908645	239
chr13	23908646	239
chr13	23908647	243
chr13	23908648	242
chr13	23908649	242
chr13	23908650	251
chr13	23908651	261
chr13	23908652	261
chr13	23908653	255
chr13	23908654	244
chr13	23908655	247
chr13	23908656	261
chr13	23908657	261
chr13	23908658	268
chr13	23908659	267
chr13	23908660	257
chr13	23908661	256
chr13	23908662	257
chr13	23908663	254
chr13	23908664	254
chr13	23908665	244
chr13	23908666	246
chr13	23908667	250
chr13	23908668	249
chr13	23908669	259
chr13	23908670	325
chr13	23908671	325
chr13	23908672	331
chr13	23908673	333
chr13	23908674	342
chr13	23908675	343
chr13	23908676	338
chr13	23908677	334
chr13	23908678	335
chr13	23908679	336
chr13	23908680	345
chr13	23908681	355
chr13	23908682	362
chr13	23908683	359
chr13	23908684	359
chr13	23908685	370
chr13	23908686	374
chr13	23908687	372
chr13	23908688	385
chr13	23908689	383
chr13	23908690	384
chr13	23908691	377
chr13	23908692	379
chr13	23908693	379
chr13	23908694	371
chr13	23908695	371
chr13	23908696	370
chr13	23908697	374
chr13	23908698	374
chr13	23908699	374
chr13	23908700	374
chr13	23908701	371
chr13	23908702	371
chr13	23908703	371
chr13	23908704	371
chr13	23908705	372
chr13	23908706	373
chr13	23908707	390
chr13	23908708	393
chr13	23908709	390
chr13	23908710	390
chr13	23908711	390
chr13	23908712	391
chr13	23908713	391
chr13	23908714	393
chr13	23908715	390
chr13	23908716	388
chr13	23908717	388
chr13	23908718	389
chr13	23908719	389
chr13	23908720	385
chr13	23908721	389
chr13	23908722	389
chr13	23908723	391
chr13	23908724	391
chr13	23908725	387
chr13	23908726	389
chr13	23908727	388
chr13	23908728	390
chr13	23908729	390
chr13	23908730	376
chr13	23908731	378
chr13	23908732	376
chr13	23908733	379
chr13	23908734	369
chr13	23908735	358
chr13	23908736	359
chr13	23908737	359
chr13	23908738	361
chr13	23908739	364
chr13	23908740	360
chr13	23908741	352
chr13	23908742	352
chr13	23908743	352
chr13	23908744	347
chr13	23908745	348
chr13	23908746	346
chr13	23908747	347
chr13	23908748	342
chr13	23908749	335
chr13	23908750	341
chr13	23908751	344
chr13	23908752	349
chr13	23908753	357
chr13	23908754	361
chr13	23908755	359
chr13	23908756	359
chr13	23908757	345
chr13	23908758	345
chr13	23908759	337
chr13	23908760	336
chr13	23908761	344
chr13	23908762	403
chr13	23908763	396
chr13	23908764	404
chr13	23908765	405
chr13	23908766	409
chr13	23908767	408
chr13	23908768	402
chr13	23908769	407
chr13	23908770	398
chr13	23908771	337
chr13	23908772	354
chr13	23908773	348
chr13	23908774	354
chr13	23908775	351
chr13	23908776	348
chr13	23908777	347
chr13	23908778	350
chr13	23908779	346
chr13	23908780	349
chr13	23908781	343
chr13	23908782	330
chr13	23908783	323
chr13	23908784	323
chr13	23908785	323
chr13	23908786	315
chr13	23908787	311
chr13	23908788	311
chr13	23908789	299
chr13	23908790	299
chr13	23908791	307
chr13	23908792	307
chr13	23908793	303
chr13	23908794	303
chr13	23908795	303
chr13	23908796	302
chr13	23908797	301
chr13	23908798	296
chr13	23908799	319
chr13	23908800	319
chr13	23908801	319
chr13	23908802	319
chr13	23908803	319
chr13	23908804	321
chr13	23908805	321
chr13	23908806	319
chr13	23908807	317
chr13	23908808	300
chr13	23908809	296
chr13	23908810	296
chr13	23908811	299
chr13	23908812	299
chr13	23908813	298
chr13	23908814	307
chr13	23908815	309
chr13	23908816	309
chr13	23908817	310
chr13	23908818	310
chr13	23908819	313
chr13	23908820	313
chr13	23908821	313
chr13	23908822	309
chr13	23908823	309
chr13	23908824	313
chr13	23908825	313
chr13	23908826	312
chr13	23908827	310
chr13	23908828	310
chr13	23908829	321
chr13	23908830	321
chr13	23908831	322
chr13	23908832	320
chr13	23908833	317
chr13	23908834	312
chr13	23908835	313
chr13	23908836	315
chr13	23908837	325
chr13	23908838	320
chr13	23908839	318
chr13	23908840	313
chr13	23908841	312
chr13	23908842	310
chr13	23908843	318
chr13	23908844	324
chr13	23908845	325
chr13	23908846	316
chr13	23908847	321
chr13	23908848	320
chr13	23908849	324
chr13	23908850	327
chr13	23908851	320
chr13	23908852	310
chr13	23908853	295
chr13	23908854	290
chr13	23908855	286
chr13	23908856	297
chr13	23908857	293
chr13	23908858	303
chr13	23908859	300
chr13	23908860	302
chr13	23908861	303
chr13	23908862	295
chr13	23908863	237
chr13	23908864	247
chr13	23908865	239
chr13	23908866	250
chr13	23908867	247
chr13	23908868	251
chr13	23908869	251
chr13	23908870	247
chr13	23908871	247
chr13	23908872	243
chr13	23908873	234
chr13	23908874	236
chr13	23908875	229
chr13	23908876	224
chr13	23908877	226
chr13	23908878	236
chr13	23908879	234
chr13	23908880	234
chr13	23908881	243
chr13	23908882	243
chr13	23908883	259
chr13	23908884	259
chr13	23908885	258
chr13	23908886	258
chr13	23908887	261
chr13	23908888	260
chr13	23908889	258
chr13	23908890	257
chr13	23908891	257
chr13	23908892	257
chr13	23908893	258
chr13	23908894	259
chr13	23908895	262
chr13	23908896	268
chr13	23908897	271
chr13	23908898	271
chr13	23908899	271
chr13	23908900	254
chr13	23908901	255
chr13	23908902	303
chr13	23908903	303
chr13	23908904	309
chr13	23908905	307
chr13	23908906	321
chr13	23908907	340
chr13	23908908	340
chr13	23908909	343
chr13	23908910	343
chr13	23908911	344
chr13	23908912	341
chr13	23908913	341
chr13	23908914	341
chr13	23908915	332
chr13	23908916	330
chr13	23908917	330
chr13	23908918	329
chr13	23908919	331
chr13	23908920	332
chr13	23908921	340
chr13	23908922	350
chr13	23908923	352
chr13	23908924	352
chr13	23908925	346
chr13	23908926	345
chr13	23908927	345
chr13	23908928	344
chr13	23908929	345
chr13	23908930	332
chr13	23908931	334
chr13	23908932	347
chr13	23908933	347
chr13	23908934	348
chr13	23908935	350
chr13	23908936	349
chr13	23908937	354
chr13	23908938	343
chr13	23908939	347
chr13	23908940	347
chr13	23908941	350
chr13	23908942	354
chr13	23908943	360
chr13	23908944	349
chr13	23908945	343
chr13	23908946	342
chr13	23908947	342
chr13	23908948	337
chr13	23908949	338
chr13	23908950	334
chr13	23908951	333
chr13	23908952	334
chr13	23908953	338
chr13	23908954	338
chr13	23908955	332
chr13	23908956	341
chr13	23908957	331
chr13	23908958	331
chr13	23908959	331
chr13	23908960	332
chr13	23908961	331
chr13	23908962	331
chr13	23908963	332
chr13	23908964	330
chr13	23908965	330
chr13	23908966	333
chr13	23908967	321
chr13	23908968	320
chr13	23908969	315
chr13	23908970	319
chr13	23908971	317
chr13	23908972	337
chr13	23908973	336
chr13	23908974	338
chr13	23908975	340
chr13	23908976	340
chr13	23908977	345
chr13	23908978	343
chr13	23908979	347
chr13	23908980	346
chr13	23908981	348
chr13	23908982	336
chr13	23908983	338
chr13	23908984	334
chr13	23908985	334
chr13	23908986	335
chr13	23908987	336
chr13	23908988	339
chr13	23908989	343
chr13	23908990	343
chr13	23908991	342
chr13	23908992	345
chr13	23908993	339
chr13	23908994	383
chr13	23908995	382
chr13	23908996	383
chr13	23908997	377
chr13	23908998	401
chr13	23908999	415
chr13	23909000	415
chr13	23909001	409
chr13	23909002	410
chr13	23909003	361
chr13	23909004	364
chr13	23909005	358
chr13	23909006	358
chr13	23909007	344
chr13	23909008	328
chr13	23909009	328
chr13	23909010	327
chr13	23909011	328
chr13	23909012	328
chr13	23909013	334
chr13	23909014	337
chr13	23909015	358
chr13	23909016	358
chr13	23909017	358
chr13	23909018	358
chr13	23909019	358
chr13	23909020	358
chr13	23909021	354
chr13	23909022	351
chr13	23909023	343
chr13	23909024	358
chr13	23909025	358
chr13	23909026	358
chr13	23909027	359
chr13	23909028	359
chr13	23909029	363
chr13	23909030	362
chr13	23909031	363
chr13	23909032	365
chr13	23909033	351
chr13	23909034	357
chr13	23909035	356
chr13	23909036	354
chr13	23909037	354
chr13	23909038	347
chr13	23909039	347
chr13	23909040	343
chr13	23909041	343
chr13	23909042	340
chr13	23909043	338
chr13	23909044	334
chr13	23909045	335
chr13	23909046	335
chr13	23909047	334
chr13	23909048	334
chr13	23909049	335
chr13	23909050	334
chr13	23909051	342
chr13	23909052	339
chr13	23909053	340
chr13	23909054	333
chr13	23909055	333
chr13	23909056	334
chr13	23909057	324
chr13	23909058	324
chr13	23909059	325
chr13	23909060	315
chr13	23909061	316
chr13	23909062	316
chr13	23909063	318
chr13	23909064	325
chr13	23909065	324
chr13	23909066	317
chr13	23909067	315
chr13	23909068	315
chr13	23909069	315
chr13	23909070	317
chr13	23909071	314
chr13	23909072	320
chr13	23909073	301
chr13	23909074	302
chr13	23909075	324
chr13	23909076	320
chr13	23909077	321
chr13	23909078	315
chr13	23909079	315
chr13	23909080	309
chr13	23909081	309
chr13	23909082	306
chr13	23909083	307
chr13	23909084	302
chr13	23909085	299
chr13	23909086	302
chr13	23909087	301
chr13	23909088	331
chr13	23909089	322
chr13	23909090	330
chr13	23909091	330
chr13	23909092	330
chr13	23909093	327
chr13	23909094	325
chr13	23909095	280
chr13	23909096	283
chr13	23909097	280
chr13	23909098	280
chr13	23909099	254
chr13	23909100	241
chr13	23909101	241
chr13	23909102	243
chr13	23909103	247
chr13	23909104	247
chr13	23909105	244
chr13	23909106	244
chr13	23909107	248
chr13	23909108	248
chr13	23909109	246
chr13	23909110	246
chr13	23909111	244
chr13	23909112	243
chr13	23909113	255
chr13	23909114	249
chr13	23909115	246
chr13	23909116	226
chr13	23909117	226
chr13	23909118	224
chr13	23909119	227
chr13	23909120	227
chr13	23909121	226
chr13	23909122	225
chr13	23909123	220
chr13	23909124	219
chr13	23909125	202
chr13	23909126	202
chr13	23909127	202
chr13	23909128	201
chr13	23909129	201
chr13	23909130	197
chr13	23909131	198
chr13	23909132	197
chr13	23909133	193
chr13	23909134	193
chr13	23909135	187
chr13	23909136	187
chr13	23909137	187
chr13	23909138	187
chr13	23909139	189
chr13	23909140	194
chr13	23909141	197
chr13	23909142	199
chr13	23909143	205
chr13	23909144	204
chr13	23909145	202
chr13	23909146	201
chr13	23909147	201
chr13	23909148	204
chr13	23909149	204
chr13	23909150	206
chr13	23909151	209
chr13	23909152	201
chr13	23909153	208
chr13	23909154	208
chr13	23909155	210
chr13	23909156	213
chr13	23909157	212
chr13	23909158	212
chr13	23909159	217
chr13	23909160	217
chr13	23909161	217
chr13	23909162	216
chr13	23909163	215
chr13	23909164	212
chr13	23909165	204
chr13	23909166	204
chr13	23909167	232
chr13	23909168	238
chr13	23909169	247
chr13	23909170	248
chr13	23909171	247
chr13	23909172	249
chr13	23909173	243
chr13	23909174	241
chr13	23909175	241
chr13	23909176	209
chr13	23909177	221
chr13	23909178	221
chr13	23909179	221
chr13	23909180	252
chr13	23909181	244
chr13	23909182	245
chr13	23909183	245
chr13	23909184	243
chr13	23909185	243
chr13	23909186	237
