chr10	124373598	57
chr10	124373599	58
chr10	124373600	56
chr10	124373601	56
chr10	124373602	54
chr10	124373603	55
chr10	124373604	56
chr10	124373605	56
chr10	124373606	56
chr10	124373607	69
chr10	124373608	68
chr10	124373609	68
chr10	124373610	68
chr10	124373611	69
chr10	124373612	69
chr10	124373613	68
chr10	124373614	68
chr10	124373615	68
chr10	124373616	68
chr10	124373617	68
chr10	124373618	68
chr10	124373619	69
chr10	124373620	69
chr10	124373621	71
chr10	124373622	70
chr10	124373623	70
chr10	124373624	70
chr10	124373625	70
chr10	124373626	76
chr10	124373627	77
chr10	124373628	77
chr10	124373629	77
chr10	124373630	82
chr10	124373631	83
chr10	124373632	83
chr10	124373633	83
chr10	124373634	83
chr10	124373635	83
chr10	124373636	85
chr10	124373637	84
chr10	124373638	83
chr10	124373639	83
chr10	124373640	85
chr10	124373641	85
chr10	124373642	88
chr10	124373643	90
chr10	124373644	90
chr10	124373645	88
chr10	124373646	88
chr10	124373647	94
chr10	124373648	94
chr10	124373649	93
chr10	124373650	92
chr10	124373651	93
chr10	124373652	93
chr10	124373653	94
chr10	124373654	94
chr10	124373655	94
chr10	124373656	92
chr10	124373657	92
chr10	124373658	91
chr10	124373659	91
chr10	124373660	91
chr10	124373661	90
chr10	124373662	90
chr10	124373663	90
chr10	124373664	90
chr10	124373665	91
chr10	124373666	91
chr10	124373667	91
chr10	124373668	90
chr10	124373669	90
chr10	124373670	90
chr10	124373671	89
chr10	124373672	83
chr10	124373673	84
chr10	124373674	84
chr10	124373675	84
chr10	124373676	89
chr10	124373677	90
chr10	124373678	92
chr10	124373679	92
chr10	124373680	92
chr10	124373681	92
chr10	124373682	91
chr10	124373683	93
chr10	124373684	93
chr10	124373685	93
chr10	124373686	93
chr10	124373687	89
chr10	124373688	89
chr10	124373689	89
chr10	124373690	89
chr10	124373691	89
chr10	124373692	90
chr10	124373693	90
chr10	124373694	79
chr10	124373695	79
chr10	124373696	79
chr10	124373697	77
chr10	124373698	77
chr10	124373699	80
chr10	124373700	79
chr10	124373701	80
chr10	124373702	81
chr10	124373703	80
chr10	124373704	78
chr10	124373705	77
chr10	124373706	81
chr10	124373707	81
chr10	124373708	72
chr10	124373709	72
chr10	124373710	72
chr10	124373711	75
chr10	124373712	74
chr10	124373713	74
chr10	124373714	74
chr10	124373715	74
chr10	124373716	78
chr10	124373717	77
chr10	124373718	82
chr10	124373719	82
chr10	124373720	81
chr10	124373721	81
chr10	124373722	79
chr10	124373723	80
chr10	124373724	80
chr10	124373725	80
chr10	124373726	81
chr10	124373727	75
chr10	124373728	74
chr10	124373729	74
chr10	124373730	73
chr10	124373731	68
chr10	124373732	67
chr10	124373733	67
chr10	124373734	67
chr10	124373735	68
chr10	124373736	68
chr10	124373737	67
chr10	124373738	69
chr10	124373739	69
chr10	124373740	68
chr10	124373741	66
chr10	124373742	66
chr10	124373743	63
chr10	124373744	62
chr10	124373745	62
chr10	124373746	62
chr10	124373747	63
chr10	124373748	57
chr10	124373749	65
chr10	124373750	65
chr10	124373751	65
chr10	124373752	63
chr10	124373753	63
chr10	124373754	63
chr10	124373755	65
chr10	124373756	65
chr10	124373757	63
chr10	124373758	63
chr10	124373759	63
chr10	124373760	63
chr10	124373761	64
chr10	124373762	64
chr10	124373763	64
chr10	124373764	64
chr10	124373765	64
chr10	124373766	63
chr10	124373767	64
chr10	124373768	64
chr10	124373769	66
chr10	124373770	66
chr10	124373771	66
chr10	124373772	66
chr10	124373773	66
chr10	124373774	65
chr10	124373775	65
chr10	124373776	65
chr10	124373777	60
chr10	124373778	59
chr10	124373779	57
chr10	124373780	57
chr10	124373781	57
chr10	124373782	57
chr10	124373783	58
chr10	124373784	55
chr10	124373785	55
chr10	124373786	54
chr10	124373787	54
chr10	124373788	54
chr10	124373789	55
chr10	124373790	56
chr10	124373791	56
chr10	124373792	56
chr10	124373793	55
chr10	124373794	55
chr10	124373795	54
chr10	124373796	54
chr10	124373797	54
chr10	124373798	54
chr10	124373799	54
chr10	124373800	60
chr10	124373801	60
chr10	124373802	59
chr10	124373803	58
chr10	124373804	58
chr10	124373805	58
chr10	124373806	58
chr10	124373807	54
chr10	124373808	54
chr10	124373809	50
chr10	124373810	50
chr10	124373811	50
chr10	124373812	47
chr10	124373813	47
chr10	124374792	92
chr10	124374793	98
chr10	124374794	100
chr10	124374795	102
chr10	124374796	117
chr10	124374797	117
chr10	124374798	117
chr10	124374799	117
chr10	124374800	106
chr10	124374801	110
chr10	124374802	110
chr10	124374803	110
chr10	124374804	110
chr10	124374805	110
chr10	124374806	119
chr10	124374807	119
chr10	124374808	119
chr10	124374809	123
chr10	124374810	123
chr10	124374811	121
chr10	124374812	121
chr10	124374813	121
chr10	124374814	122
chr10	124374815	122
chr10	124374816	116
chr10	124374817	117
chr10	124374818	117
chr10	124374819	117
chr10	124374820	132
chr10	124374821	132
chr10	124374822	132
chr10	124376743	65
chr10	124376744	66
chr10	124376745	68
chr10	124376746	68
chr10	124376747	72
chr10	124376748	72
chr10	124376749	75
chr10	124376750	75
chr10	124376751	75
chr10	124376752	75
chr10	124376753	77
chr10	124376754	79
chr10	124376755	80
chr10	124376756	81
chr10	124376757	80
chr10	124376758	80
chr10	124376759	86
chr10	124376760	90
chr10	124376761	90
chr10	124376762	90
chr10	124376763	90
chr10	124376764	90
chr10	124376765	89
chr10	124376766	90
chr10	124376767	90
chr10	124376768	90
chr10	124376769	89
chr10	124376770	89
chr10	124376771	89
chr10	124376772	89
chr10	124376773	89
chr10	124376774	90
chr10	124376775	90
chr10	124376776	92
chr10	124377532	24
chr10	124377533	26
chr10	124377534	26
chr10	124377535	26
chr10	124377536	26
chr10	124377537	27
chr10	124377538	27
chr10	124377539	27
chr10	124377540	27
chr10	124377541	27
chr10	124377542	27
chr10	124377543	27
chr10	124377544	31
chr10	124377545	31
chr10	124377546	31
chr10	124377547	31
chr10	124377548	29
chr10	124377549	29
chr10	124377550	29
chr10	124377551	29
chr10	124377552	29
chr10	124377553	29
chr10	124377554	29
chr10	124377555	29
chr10	124377556	29
chr10	124377557	27
chr10	124377558	27
chr10	124377559	27
chr10	124377560	27
chr10	124377561	27
chr10	124377562	25
chr10	124377563	25
chr10	124377564	25
chr10	124377565	25
chr10	124377566	25
chr10	124377567	25
chr10	124377568	25
chr10	124377569	26
chr10	124377570	27
chr10	124377571	29
chr10	124377572	29
chr10	124377573	29
chr10	124377574	29
chr10	124377575	26
chr10	124377576	27
chr10	124377577	27
chr10	124377578	27
chr10	124377579	27
chr10	124377580	28
chr10	124377581	30
chr10	124377582	30
chr10	124377583	29
chr10	124377584	29
chr10	124377585	28
chr10	124377586	30
chr10	124377587	30
chr10	124377588	31
chr10	124377589	31
chr10	124377590	30
chr10	124377591	30
chr10	124377592	32
chr10	124377593	32
chr10	124377594	32
chr10	124377595	32
chr10	124377596	31
chr10	124377597	31
chr10	124377598	34
chr10	124377599	33
chr10	124377600	33
chr10	124377601	33
chr10	124377602	33
chr10	124377603	33
chr10	124377604	33
chr10	124377605	33
chr10	124377606	33
chr10	124377607	32
chr10	124377608	32
chr10	124377609	32
chr10	124377610	32
chr10	124377611	32
chr10	124377612	33
chr10	124377613	34
chr10	124377614	34
chr10	124377615	34
chr10	124377616	34
chr10	124377617	33
chr10	124377618	33
chr10	124377619	33
chr10	124377620	32
chr10	124377621	32
chr10	124377622	32
chr10	124377623	32
chr10	124377624	32
chr10	124377625	31
chr10	124377626	32
chr10	124377627	32
chr10	124377628	32
chr10	124377629	32
chr10	124377630	31
chr10	124377631	32
chr10	124377632	32
chr10	124377633	32
chr10	124377634	31
chr10	124377635	31
chr10	124377636	36
chr10	124377637	36
chr10	124377638	36
chr10	124377639	38
chr10	124377640	38
chr10	124377641	38
chr10	124377642	38
chr10	124377643	38
chr10	124377644	39
chr10	124377645	35
chr10	124377646	35
chr10	124377647	36
chr10	124377648	36
chr10	124377649	36
chr10	124377650	40
chr10	124377651	40
chr10	124377652	40
chr10	124377653	40
chr10	124377654	41
chr10	124377655	41
chr10	124377656	41
chr10	124377657	41
chr10	124377658	41
chr10	124377659	41
chr10	124377660	41
chr10	124377661	41
chr10	124377662	41
chr10	124377663	41
chr10	124377664	44
chr10	124377665	44
chr10	124377666	44
chr10	124377667	44
chr10	124377668	44
chr10	124377669	49
chr10	124377670	48
chr10	124377671	47
chr10	124377672	45
chr10	124377673	48
chr10	124377674	50
chr10	124377675	50
chr10	124377676	51
chr10	124377677	50
chr10	124377678	50
chr10	124377679	51
chr10	124377680	51
chr10	124377681	53
chr10	124377682	51
chr10	124377683	53
chr10	124377684	54
chr10	124377685	55
chr10	124377686	55
chr10	124377687	53
chr10	124377688	53
chr10	124377689	54
chr10	124377690	57
chr10	124377691	57
chr10	124377692	57
chr10	124377693	55
chr10	124377694	56
chr10	124377695	57
chr10	124377696	57
chr10	124377697	57
chr10	124377698	57
chr10	124377699	54
chr10	124377700	56
chr10	124377701	57
chr10	124377702	57
chr10	124377703	57
chr10	124377704	57
chr10	124377705	57
chr10	124377706	57
chr10	124377707	57
chr10	124377708	57
chr10	124377709	56
chr10	124377710	56
chr10	124377711	56
chr10	124377712	56
chr10	124377713	54
chr10	124377714	53
chr10	124377715	53
chr10	124377716	53
chr10	124377717	53
chr10	124377718	53
chr10	124377719	57
chr10	124377720	57
chr10	124377721	58
chr10	124377722	58
chr10	124377723	58
chr10	124377724	58
chr10	124377725	58
chr10	124377726	57
chr10	124377727	56
chr10	124377728	58
chr10	124377729	58
chr10	124377730	58
chr10	124377731	58
chr10	124377732	57
chr10	124377733	57
chr10	124377734	57
chr10	124377735	57
chr10	124377736	57
chr10	124377737	53
chr10	124377738	53
chr10	124377739	52
chr10	124377740	50
chr10	124377741	50
chr10	124377742	52
chr10	124377743	52
chr10	124377744	54
chr10	124377745	53
chr10	124377746	53
chr10	124377747	54
chr10	124377748	54
chr10	124377749	57
chr10	124377750	57
chr10	124377751	53
chr10	124377752	53
chr10	124377753	53
chr10	124377754	53
chr10	124377755	52
chr10	124377756	52
chr10	124377757	54
chr10	124377758	54
chr10	124377759	55
chr10	124377760	55
chr10	124377761	56
chr10	124377762	56
chr10	124377763	56
chr10	124377764	57
chr10	124377765	54
chr10	124377766	57
chr10	124377767	57
chr10	124377768	58
chr10	124377769	58
chr10	124377770	53
chr10	124377771	54
chr10	124377772	56
chr10	124377773	56
chr10	124377774	53
chr10	124377775	51
chr10	124377776	51
chr10	124377777	50
chr10	124377778	53
chr10	124377779	53
chr10	124377780	53
chr10	124377781	54
chr10	124377782	51
chr10	124377783	51
chr10	124377784	49
chr10	124377785	48
chr10	124377786	47
chr10	124377787	47
chr10	124377788	47
chr10	124377789	47
chr10	124377790	45
chr10	124377791	42
chr10	124377792	42
chr10	124377793	42
chr10	124377794	42
chr10	124377795	40
chr10	124377796	39
chr10	124377797	39
chr10	124377798	39
chr10	124377799	39
chr10	124377800	39
chr10	124377801	37
chr10	124377802	36
chr10	124377803	36
chr10	124377804	36
chr10	124377805	36
chr10	124377806	36
chr10	124377807	36
chr10	124377808	36
chr10	124377809	36
chr10	124377810	36
chr10	124377811	36
chr10	124377812	36
chr10	124377813	36
chr10	124377814	36
chr10	124377815	36
chr10	124377816	36
chr10	124377817	36
chr10	124377818	36
chr10	124377819	36
chr10	124377820	32
chr10	124377821	32
chr10	124377822	32
chr10	124377823	32
chr10	124377824	33
chr10	124377825	33
chr10	124377826	34
chr10	124377827	33
chr10	124377828	33
chr10	124377829	31
chr10	124377830	31
chr10	124377831	31
chr10	124377832	31
chr10	124377833	31
chr10	124377834	31
chr10	124377835	31
chr10	124377836	30
chr10	124377837	30
chr10	124377838	29
chr10	124377839	29
chr10	124377840	29
chr10	124377841	29
chr10	124377842	29
chr10	124377843	27
chr10	124377844	27
chr10	124377845	25
chr10	124377846	25
chr10	124377847	25
chr10	124377848	24
chr10	124377849	23
chr10	124377850	20
chr10	124377851	20
chr10	124377852	20
chr10	124377853	20
chr10	124377854	20
chr10	124377855	21
chr10	124377856	21
chr10	124378823	18
chr10	124378824	18
chr10	124378825	18
chr10	124378826	20
chr10	124378827	21
chr10	124378828	21
chr10	124378829	21
chr10	124378830	21
chr10	124378831	22
chr10	124378832	23
chr10	124378833	24
chr10	124378834	24
chr10	124378835	24
chr10	124378836	24
chr10	124378837	25
chr10	124378838	25
chr10	124378839	25
chr10	124378840	25
chr10	124378841	26
chr10	124378842	25
chr10	124378843	26
chr10	124378844	26
chr10	124378845	26
chr10	124378846	26
chr10	124378847	26
chr10	124378848	28
chr10	124378849	28
chr10	124378850	28
chr10	124378851	28
chr10	124378852	28
chr10	124378853	28
chr10	124379768	287
chr10	124379769	287
chr10	124379770	284
chr10	124379771	284
chr10	124379772	281
chr10	124379773	279
chr10	124379774	279
chr10	124379775	278
chr10	124379776	278
chr10	124379777	271
chr10	124379778	264
chr10	124379779	264
chr10	124379780	268
chr10	124379781	267
chr10	124379782	266
chr10	124379783	266
chr10	124379784	266
chr10	124379785	268
chr10	124379786	264
chr10	124379787	259
chr10	124379788	262
chr10	124379789	257
chr10	124379790	255
chr10	124379791	254
chr10	124379792	253
chr10	124379793	254
chr10	124379794	265
chr10	124379795	271
chr10	124379796	269
chr10	124379797	262
chr10	124379798	260
chr10	124379799	259
chr10	124379800	261
chr10	124379801	263
chr10	124379802	263
chr10	124379803	258
chr10	124379804	258
chr10	124379805	252
chr10	124379806	247
chr10	124379807	247
chr10	124380572	38
chr10	124380573	38
chr10	124380574	38
chr10	124380575	39
chr10	124380576	39
chr10	124380577	39
chr10	124380578	40
chr10	124380579	41
chr10	124380580	42
chr10	124380581	42
chr10	124380582	42
chr10	124380583	42
chr10	124380584	43
chr10	124380585	43
chr10	124380586	43
chr10	124380587	42
chr10	124380588	42
chr10	124380589	42
chr10	124380590	42
chr10	124380591	43
chr10	124380592	43
chr10	124380593	43
chr10	124380594	43
chr10	124380595	43
chr10	124380596	42
chr10	124380597	41
chr10	124380598	41
chr10	124380599	41
chr10	124380600	41
chr10	124380601	41
chr10	124380602	41
chr10	124380603	41
chr10	124380604	40
chr10	124380605	40
chr10	124380606	40
chr10	124380607	40
chr10	124380608	40
chr10	124380609	40
chr10	124380610	40
chr10	124380611	39
chr10	124380612	40
chr10	124380613	40
chr10	124380614	40
chr10	124380615	40
chr10	124380616	36
chr10	124380617	36
chr10	124380618	36
chr10	124380619	36
chr10	124380620	37
chr10	124380621	37
chr10	124380622	36
chr10	124380623	36
chr10	124380624	36
chr10	124380625	36
chr10	124380626	36
chr10	124380627	38
chr10	124380628	39
chr10	124380629	39
chr10	124380630	39
chr10	124380631	37
chr10	124380632	38
chr10	124380633	38
chr10	124380634	38
chr10	124380635	38
chr10	124380636	38
chr10	124380637	40
chr10	124380638	42
chr10	124380639	40
chr10	124380640	41
chr10	124380641	38
chr10	124380642	38
chr10	124380643	39
chr10	124380644	39
chr10	124380645	39
chr10	124380646	35
chr10	124380647	35
chr10	124380648	35
chr10	124380649	35
chr10	124380650	35
chr10	124380651	35
chr10	124380652	35
chr10	124380653	34
chr10	124380654	34
chr10	124380655	34
chr10	124380656	34
chr10	124380657	35
chr10	124380658	35
chr10	124380659	36
chr10	124380660	36
chr10	124380661	36
chr10	124380662	35
chr10	124380663	35
chr10	124380664	35
chr10	124380665	31
chr10	124380666	31
chr10	124380667	29
chr10	124380668	28
chr10	124380669	29
chr10	124380670	29
chr10	124380671	29
chr10	124380672	29
chr10	124380673	29
chr10	124380674	29
chr10	124380675	29
chr10	124380676	31
chr10	124380677	32
chr10	124380678	32
chr10	124380679	31
chr10	124380680	30
chr10	124380681	29
chr10	124380682	31
chr10	124380683	31
chr10	124380684	32
chr10	124380685	32
chr10	124380686	32
chr10	124380687	33
chr10	124380688	33
chr10	124380689	33
chr10	124380690	36
chr10	124380691	36
chr10	124380692	35
chr10	124380693	35
chr10	124380694	35
chr10	124380695	35
chr10	124380696	36
chr10	124380697	36
chr10	124380698	36
chr10	124380699	39
chr10	124380700	39
chr10	124380701	39
chr10	124380702	40
chr10	124380703	39
chr10	124380704	41
chr10	124380705	41
chr10	124380706	41
chr10	124380707	41
chr10	124380708	41
chr10	124380709	46
chr10	124380710	48
chr10	124380711	49
chr10	124380712	49
chr10	124380713	49
chr10	124380714	50
chr10	124380715	50
chr10	124380716	51
chr10	124380717	51
chr10	124380718	51
chr10	124380719	51
chr10	124380720	52
chr10	124380721	54
chr10	124380722	53
chr10	124380723	55
chr10	124380724	55
chr10	124380725	57
chr10	124380726	57
chr10	124380727	57
chr10	124380728	56
chr10	124380729	57
chr10	124380730	58
chr10	124380731	57
chr10	124380732	57
chr10	124380733	56
chr10	124380734	58
chr10	124380735	58
chr10	124380736	58
chr10	124380737	58
chr10	124380738	56
chr10	124380739	54
chr10	124380740	54
chr10	124380741	53
chr10	124380742	53
chr10	124380743	53
chr10	124380744	53
chr10	124380745	53
chr10	124380746	53
chr10	124380747	53
chr10	124380748	53
chr10	124380749	53
chr10	124380750	54
chr10	124380751	54
chr10	124380752	54
chr10	124380753	52
chr10	124380754	53
chr10	124380755	52
chr10	124380756	54
chr10	124380757	54
chr10	124380758	53
chr10	124380759	60
chr10	124380760	59
chr10	124380761	61
chr10	124380762	61
chr10	124380763	61
chr10	124380764	61
chr10	124380765	61
chr10	124380766	63
chr10	124380767	63
chr10	124380768	70
chr10	124380769	70
chr10	124380770	68
chr10	124380771	68
chr10	124380772	68
chr10	124380773	68
chr10	124380774	69
chr10	124380775	69
chr10	124380776	69
chr10	124380777	66
chr10	124380778	65
chr10	124380779	65
chr10	124380780	64
chr10	124380781	64
chr10	124380782	67
chr10	124380783	65
chr10	124380784	65
chr10	124380785	64
chr10	124380786	63
chr10	124380787	63
chr10	124380788	62
chr10	124380789	65
chr10	124380790	65
chr10	124380791	62
chr10	124380792	62
chr10	124380793	62
chr10	124380794	65
chr10	124380795	65
chr10	124380796	65
chr10	124380797	64
chr10	124380798	64
chr10	124380799	64
chr10	124380800	62
chr10	124380801	63
chr10	124380802	64
chr10	124380803	63
chr10	124380804	63
chr10	124380805	61
chr10	124380806	63
chr10	124380807	63
chr10	124380808	64
chr10	124380809	65
chr10	124380810	60
chr10	124380811	59
chr10	124380812	59
chr10	124380813	60
chr10	124380814	59
chr10	124380815	58
chr10	124380816	58
chr10	124380817	57
chr10	124380818	57
chr10	124380819	57
chr10	124380820	57
chr10	124380821	58
chr10	124380822	56
chr10	124380823	56
chr10	124380824	54
chr10	124380825	54
chr10	124380826	52
chr10	124380827	52
chr10	124380828	52
chr10	124380829	51
chr10	124380830	49
chr10	124380831	48
chr10	124380832	49
chr10	124380833	49
chr10	124380834	49
chr10	124380835	47
chr10	124380836	47
chr10	124380837	47
chr10	124380838	47
chr10	124380839	47
chr10	124380840	47
chr10	124380841	47
chr10	124380842	47
chr10	124380843	47
chr10	124380844	47
chr10	124380845	46
chr10	124380846	46
